date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20230623,0,77.0,38.0,104.0,6.0,27.0,155.0,0.6
20230623,1,89.0,48.0,128.0,8.0,17.0,175.0,1.5
20230623,2,94.0,50.0,88.0,6.0,7.0,195.0,1.0
20230623,3,65.0,47.0,75.0,9.0,12.0,168.0,2.1
20230623,4,83.0,61.0,86.0,8.0,13.0,159.0,1.6
20230623,5,72.0,52.0,83.0,7.0,12.0,145.0,1.4
20230623,6,68.0,43.0,86.0,7.0,12.0,139.0,1.3
20230623,7,72.0,52.0,93.0,10.0,21.0,133.0,1.8
20230623,8,70.0,48.0,90.0,14.0,30.0,137.0,2.2
20230623,9,69.0,47.0,87.0,13.0,30.0,145.0,1.8
20230623,10,69.0,37.0,87.0,11.0,25.0,175.0,1.3
20230623,11,110.0,35.0,71.0,9.0,19.0,219.0,1.1
20230623,12,130.0,31.0,75.0,8.0,14.0,259.0,1.0
20230623,13,137.0,25.0,59.0,6.0,10.0,274.0,0.6
20230623,14,152.0,19.0,63.0,5.0,12.0,303.0,0.6
20230623,15,168.0,34.0,71.0,8.0,13.0,336.0,0.8
20230623,16,172.0,34.0,64.0,8.0,14.0,344.0,0.8
20230623,17,157.0,28.0,81.0,7.0,13.0,313.0,0.8
20230623,18,149.0,41.0,89.0,7.0,15.0,297.0,0.8
20230623,19,135.0,45.0,89.0,10.0,20.0,270.0,1.4
20230623,20,124.0,43.0,96.0,8.0,21.0,248.0,1.2
20230623,21,115.0,51.0,94.0,8.0,20.0,230.0,1.0
20230623,22,102.0,48.0,95.0,8.0,20.0,203.0,1.2
20230623,23,68.0,46.0,85.0,6.0,21.0,160.0,0.8
20230624,0,78.0,43.0,105.0,8.0,21.0,138.0,1.3
20230624,1,79.0,58.0,97.0,8.0,19.0,139.0,1.1
20230624,2,84.0,62.0,100.0,8.0,15.0,141.0,1.2
20230624,3,88.0,65.0,94.0,8.0,13.0,151.0,1.2
20230624,4,95.0,71.0,102.0,7.0,14.0,142.0,1.0
20230624,5,97.0,72.0,113.0,9.0,16.0,130.0,1.7
20230624,6,93.0,69.0,112.0,14.0,20.0,127.0,2.0
20230624,7,83.0,61.0,110.0,14.0,30.0,125.0,1.8
20230624,8,80.0,55.0,109.0,11.0,33.0,134.0,1.6
20230624,9,73.0,51.0,96.0,10.0,33.0,150.0,1.3
20230624,10,82.0,51.0,109.0,11.0,26.0,185.0,1.1
20230624,11,116.0,43.0,84.0,9.0,16.0,232.0,0.7
20230624,12,112.0,19.0,55.0,6.0,10.0,224.0,0.6
20230624,13,115.0,8.0,48.0,4.0,9.0,230.0,0.5
20230624,14,124.0,22.0,53.0,4.0,11.0,248.0,0.5
20230624,15,149.0,28.0,57.0,8.0,15.0,298.0,0.7
20230624,16,159.0,37.0,68.0,10.0,16.0,318.0,1.1
20230624,17,148.0,34.0,64.0,6.0,13.0,295.0,0.7
20230624,18,118.0,30.0,68.0,7.0,14.0,236.0,0.7
20230624,19,113.0,39.0,90.0,9.0,20.0,225.0,1.2
20230624,20,99.0,54.0,99.0,9.0,21.0,199.0,1.5
20230624,21,84.0,62.0,113.0,6.0,17.0,184.0,1.0
20230624,22,89.0,66.0,110.0,3.0,10.0,183.0,0.7
20230624,23,85.0,63.0,102.0,2.0,9.0,174.0,0.6
20230625,0,68.0,49.0,81.0,2.0,11.0,144.0,0.6
20230625,1,68.0,45.0,86.0,6.0,16.0,112.0,1.3
20230625,2,65.0,47.0,71.0,7.0,21.0,87.0,1.5
20230625,3,65.0,47.0,76.0,10.0,22.0,79.0,2.0
20230625,4,68.0,41.0,86.0,8.0,20.0,81.0,1.6
20230625,5,69.0,50.0,76.0,5.0,17.0,83.0,1.3
20230625,6,61.0,40.0,71.0,5.0,18.0,83.0,1.3
20230625,7,60.0,24.0,69.0,4.0,21.0,83.0,0.9
20230625,8,59.0,17.0,67.0,3.0,16.0,92.0,0.5
20230625,9,51.0,18.0,52.0,4.0,14.0,104.0,0.9
20230625,10,52.0,16.0,53.0,5.0,12.0,126.0,1.0
20230625,11,43.0,19.0,39.0,2.0,8.0,135.0,0.4
20230625,12,44.0,14.0,27.0,1.0,6.0,140.0,0.3
20230625,13,42.0,2.0,32.0,1.0,4.0,134.0,0.3
20230625,14,44.0,11.0,44.0,2.0,5.0,130.0,0.4
20230625,15,38.0,11.0,31.0,2.0,5.0,121.0,0.4
20230625,16,40.0,8.0,27.0,1.0,6.0,128.0,0.3
20230625,17,39.0,9.0,34.0,1.0,6.0,122.0,0.4
20230625,18,36.0,12.0,28.0,1.0,7.0,114.0,0.4
20230625,19,31.0,2.0,29.0,2.0,7.0,97.0,0.5
20230625,20,34.0,3.0,34.0,2.0,9.0,86.0,0.6
20230625,21,30.0,9.0,30.0,1.0,10.0,81.0,0.4
20230625,22,25.0,10.0,25.0,1.0,10.0,79.0,0.3
20230625,23,40.0,21.0,40.0,3.0,13.0,68.0,0.6
20230626,0,52.0,18.0,53.0,7.0,15.0,60.0,0.8
20230626,1,54.0,18.0,58.0,9.0,16.0,55.0,1.0
20230626,2,51.0,29.0,51.0,7.0,13.0,60.0,0.8
20230626,3,52.0,31.0,54.0,8.0,10.0,62.0,2.2
20230626,4,55.0,26.0,59.0,9.0,13.0,59.0,1.9
20230626,5,34.0,21.0,34.0,6.0,6.0,77.0,0.7
20230626,6,36.0,21.0,36.0,7.0,5.0,81.0,0.6
20230626,7,42.0,23.0,42.0,6.0,15.0,69.0,0.9
20230626,8,48.0,26.0,48.0,6.0,17.0,71.0,1.0
20230626,9,48.0,11.0,48.0,5.0,20.0,74.0,1.1
20230626,10,43.0,19.0,43.0,4.0,9.0,90.0,0.9
20230626,11,33.0,15.0,32.0,4.0,5.0,103.0,0.9
20230626,12,38.0,26.0,35.0,2.0,3.0,109.0,0.6
20230626,13,35.0,12.0,27.0,1.0,3.0,110.0,0.4
20230626,14,38.0,9.0,29.0,1.0,3.0,120.0,0.3
20230626,15,40.0,9.0,27.0,1.0,5.0,128.0,0.3
20230626,16,46.0,15.0,28.0,1.0,6.0,146.0,0.4
20230626,17,68.0,21.0,41.0,2.0,10.0,174.0,0.4
20230626,18,82.0,24.0,59.0,2.0,14.0,185.0,0.4
20230626,19,70.0,21.0,52.0,2.0,16.0,176.0,0.4
20230626,20,53.0,26.0,55.0,4.0,24.0,130.0,0.6
20230626,21,38.0,9.0,38.0,3.0,20.0,104.0,0.3
20230626,22,41.0,10.0,41.0,1.0,21.0,84.0,0.3
20230626,23,30.0,17.0,30.0,2.0,18.0,68.0,0.3
20230627,0,22.0,3.0,22.0,2.0,18.0,59.0,0.3
20230627,1,42.0,22.0,42.0,1.0,20.0,82.0,0.3
20230627,2,38.0,17.0,38.0,1.0,15.0,109.0,0.3
20230627,3,31.0,11.0,31.0,3.0,17.0,98.0,0.3
20230627,4,35.0,18.0,35.0,3.0,12.0,101.0,0.3
20230627,5,44.0,18.0,44.0,3.0,17.0,88.0,0.3
20230627,6,38.0,23.0,38.0,3.0,27.0,71.0,0.3
20230627,7,48.0,20.0,48.0,3.0,25.0,83.0,0.3
20230627,8,36.0,24.0,34.0,1.0,18.0,113.0,0.3
20230627,9,,20.0,36.0,3.0,13.0,,0.3
20230627,10,,16.0,43.0,,12.0,145.0,0.4
20230627,11,,28.0,43.0,2.0,14.0,162.0,
20230627,12,,22.0,45.0,2.0,,188.0,0.4
20230627,13,103.0,20.0,34.0,1.0,,205.0,0.4
20230627,14,113.0,24.0,46.0,2.0,15.0,225.0,0.4
20230627,15,113.0,16.0,40.0,2.0,13.0,225.0,0.4
20230627,16,121.0,21.0,39.0,2.0,9.0,242.0,0.4
20230627,17,124.0,16.0,49.0,2.0,10.0,248.0,0.4
20230627,18,,,,2.0,14.0,237.0,0.4
20230627,19,,,,5.0,15.0,196.0,0.9
20230627,20,87.0,23.0,44.0,4.0,11.0,189.0,0.5
20230627,21,94.0,21.0,53.0,2.0,9.0,195.0,0.4
20230627,22,67.0,36.0,71.0,2.0,14.0,173.0,0.5
20230627,23,57.0,25.0,64.0,4.0,17.0,145.0,0.8
20230628,0,45.0,22.0,45.0,2.0,11.0,143.0,0.6
20230628,1,46.0,20.0,46.0,2.0,8.0,138.0,0.5
20230628,2,51.0,20.0,52.0,3.0,8.0,128.0,0.6
20230628,3,59.0,42.0,53.0,4.0,9.0,118.0,0.7
20230628,4,65.0,47.0,55.0,3.0,9.0,117.0,0.7
20230628,5,52.0,36.0,52.0,3.0,8.0,117.0,0.7
20230628,6,54.0,34.0,57.0,2.0,11.0,110.0,0.7
20230628,7,56.0,34.0,62.0,5.0,20.0,92.0,0.9
20230628,8,66.0,40.0,81.0,8.0,34.0,77.0,1.3
20230628,9,69.0,44.0,88.0,8.0,30.0,87.0,1.4
20230628,10,70.0,45.0,90.0,8.0,29.0,105.0,1.6
20230628,11,74.0,54.0,87.0,9.0,23.0,144.0,1.5
20230628,12,82.0,60.0,92.0,12.0,25.0,155.0,1.9
20230628,13,68.0,43.0,86.0,5.0,15.0,133.0,0.9
20230628,14,36.0,4.0,31.0,3.0,14.0,114.0,0.5
20230628,15,36.0,4.0,15.0,3.0,10.0,115.0,0.5
20230628,16,33.0,5.0,15.0,3.0,17.0,104.0,0.5
20230628,17,34.0,14.0,17.0,3.0,16.0,107.0,0.5
20230628,18,33.0,13.0,29.0,3.0,22.0,105.0,0.7
20230628,19,31.0,18.0,23.0,3.0,26.0,98.0,0.6
20230628,20,31.0,15.0,30.0,3.0,23.0,98.0,0.6
20230628,21,28.0,8.0,28.0,1.0,25.0,79.0,0.6
20230628,22,35.0,14.0,35.0,2.0,26.0,65.0,0.8
20230628,23,42.0,27.0,42.0,4.0,26.0,51.0,1.4
20230629,0,41.0,15.0,41.0,5.0,26.0,56.0,1.5
20230629,1,37.0,19.0,37.0,4.0,24.0,55.0,1.8
20230629,2,50.0,31.0,50.0,5.0,24.0,41.0,1.8
20230629,3,51.0,20.0,51.0,3.0,28.0,32.0,1.3
20230629,4,49.0,24.0,49.0,3.0,25.0,41.0,1.0
20230629,5,42.0,26.0,42.0,2.0,29.0,36.0,0.5
20230629,6,38.0,26.0,38.0,2.0,32.0,34.0,0.5
20230629,7,41.0,28.0,41.0,2.0,24.0,52.0,0.6
20230629,8,44.0,15.0,44.0,2.0,19.0,77.0,0.7
20230629,9,35.0,17.0,34.0,2.0,11.0,111.0,0.7
20230629,10,43.0,12.0,30.0,1.0,6.0,136.0,0.6
20230629,11,50.0,9.0,29.0,1.0,6.0,158.0,0.5
20230629,12,69.0,12.0,25.0,1.0,8.0,175.0,0.5
20230629,13,88.0,21.0,38.0,2.0,13.0,190.0,0.5
20230629,14,78.0,17.0,60.0,2.0,32.0,182.0,0.5
20230629,15,88.0,15.0,39.0,2.0,12.0,190.0,0.5
20230629,16,83.0,11.0,45.0,2.0,16.0,186.0,0.5
20230629,17,106.0,13.0,49.0,2.0,15.0,212.0,0.6
20230629,18,113.0,26.0,71.0,4.0,23.0,225.0,1.0
20230629,19,111.0,37.0,75.0,11.0,27.0,222.0,2.2
20230629,20,100.0,42.0,64.0,9.0,14.0,200.0,1.5
20230629,21,67.0,48.0,66.0,8.0,11.0,169.0,1.4
20230629,22,67.0,48.0,74.0,8.0,8.0,147.0,1.2
20230629,23,70.0,51.0,67.0,6.0,8.0,141.0,1.0
20230630,0,57.0,40.0,57.0,3.0,8.0,129.0,0.7
20230630,1,54.0,38.0,57.0,2.0,7.0,118.0,0.7
20230630,2,47.0,26.0,47.0,1.0,6.0,108.0,0.6
20230630,3,38.0,24.0,38.0,1.0,4.0,106.0,0.6
20230630,4,35.0,24.0,30.0,2.0,4.0,104.0,0.5
20230630,5,52.0,36.0,54.0,3.0,7.0,84.0,0.6
20230630,6,52.0,32.0,54.0,2.0,13.0,68.0,0.7
20230630,7,51.0,33.0,52.0,3.0,21.0,66.0,0.9
20230630,8,55.0,39.0,57.0,2.0,16.0,68.0,0.7
20230630,9,55.0,34.0,60.0,4.0,21.0,95.0,0.9
20230630,10,54.0,29.0,58.0,4.0,19.0,142.0,0.7
20230630,11,78.0,17.0,52.0,4.0,15.0,182.0,0.6
20230630,12,103.0,17.0,45.0,2.0,12.0,206.0,0.4
20230630,13,117.0,18.0,48.0,4.0,14.0,233.0,0.7
20230630,14,130.0,13.0,52.0,2.0,16.0,260.0,0.5
20230630,15,148.0,28.0,61.0,3.0,21.0,296.0,0.5
20230630,16,151.0,28.0,65.0,4.0,23.0,302.0,0.5
20230630,17,139.0,33.0,70.0,5.0,28.0,278.0,0.5
20230630,18,127.0,27.0,50.0,5.0,23.0,254.0,0.5
20230630,19,121.0,27.0,54.0,8.0,20.0,241.0,1.0
20230630,20,116.0,26.0,52.0,8.0,22.0,231.0,1.2
20230630,21,109.0,26.0,46.0,5.0,16.0,217.0,0.9
20230630,22,92.0,27.0,44.0,5.0,18.0,193.0,0.7
20230630,23,70.0,20.0,41.0,4.0,16.0,176.0,0.5
20230701,0,49.0,14.0,42.0,3.0,17.0,155.0,0.4
20230701,1,48.0,17.0,48.0,5.0,21.0,135.0,0.4
20230701,2,50.0,23.0,50.0,8.0,24.0,122.0,0.4
20230701,3,51.0,20.0,52.0,7.0,25.0,118.0,0.4
20230701,4,46.0,22.0,46.0,7.0,25.0,116.0,0.4
20230701,5,52.0,27.0,54.0,7.0,26.0,112.0,0.4
20230701,6,48.0,15.0,48.0,7.0,27.0,112.0,0.4
20230701,7,76.0,26.0,102.0,6.0,33.0,110.0,0.6
20230701,8,57.0,27.0,64.0,8.0,29.0,149.0,0.7
20230701,9,70.0,27.0,60.0,8.0,27.0,176.0,0.5
20230701,10,111.0,35.0,47.0,7.0,20.0,222.0,0.5
20230701,11,124.0,30.0,59.0,6.0,16.0,247.0,0.5
20230701,12,136.0,28.0,57.0,6.0,17.0,271.0,0.5
20230701,13,148.0,25.0,56.0,5.0,16.0,295.0,0.5
20230701,14,153.0,18.0,56.0,4.0,15.0,305.0,0.5
20230701,15,159.0,23.0,51.0,5.0,18.0,317.0,0.6
20230701,16,158.0,24.0,61.0,4.0,19.0,315.0,0.5
20230701,17,155.0,27.0,64.0,5.0,24.0,310.0,0.5
20230701,18,130.0,23.0,68.0,6.0,19.0,260.0,0.7
20230701,19,127.0,29.0,70.0,7.0,21.0,254.0,0.9
20230701,20,122.0,26.0,62.0,6.0,19.0,244.0,0.6
20230701,21,113.0,27.0,62.0,6.0,19.0,225.0,0.7
20230701,22,104.0,31.0,66.0,5.0,18.0,207.0,0.7
20230701,23,68.0,25.0,67.0,5.0,17.0,174.0,0.7
20230702,0,53.0,21.0,56.0,6.0,17.0,152.0,0.8
20230702,1,52.0,24.0,54.0,4.0,14.0,146.0,0.5
20230702,2,42.0,16.0,42.0,3.0,13.0,134.0,0.5
20230702,3,40.0,22.0,40.0,3.0,13.0,123.0,0.5
20230702,4,44.0,29.0,44.0,4.0,12.0,117.0,0.6
20230702,5,53.0,24.0,55.0,3.0,17.0,104.0,0.7
20230702,6,51.0,33.0,51.0,5.0,18.0,100.0,0.8
20230702,7,60.0,24.0,69.0,6.0,26.0,88.0,0.8
20230702,8,64.0,29.0,77.0,9.0,28.0,95.0,1.0
20230702,9,65.0,38.0,79.0,8.0,28.0,114.0,1.2
20230702,10,64.0,46.0,76.0,10.0,22.0,165.0,1.5
20230702,11,109.0,46.0,71.0,10.0,17.0,218.0,1.6
20230702,12,117.0,33.0,73.0,8.0,12.0,233.0,1.2
20230702,13,122.0,28.0,70.0,5.0,9.0,243.0,0.8
20230702,14,130.0,30.0,78.0,5.0,12.0,260.0,1.1
20230702,15,123.0,33.0,79.0,5.0,13.0,246.0,1.0
20230702,16,117.0,33.0,74.0,6.0,10.0,233.0,1.0
20230702,17,101.0,25.0,63.0,5.0,8.0,202.0,0.9
20230702,18,62.0,15.0,58.0,5.0,9.0,169.0,0.8
20230702,19,39.0,20.0,38.0,3.0,8.0,124.0,0.6
20230702,20,34.0,12.0,34.0,2.0,12.0,106.0,0.4
20230702,21,34.0,16.0,34.0,1.0,11.0,107.0,0.3
20230702,22,44.0,15.0,44.0,3.0,13.0,97.0,0.6
20230702,23,50.0,18.0,50.0,8.0,14.0,85.0,1.3
20230703,0,40.0,25.0,40.0,3.0,8.0,93.0,0.6
20230703,1,36.0,19.0,36.0,3.0,6.0,91.0,0.7
20230703,2,46.0,32.0,45.0,3.0,7.0,79.0,0.9
20230703,3,30.0,21.0,24.0,6.0,5.0,79.0,0.9
20230703,4,39.0,24.0,39.0,12.0,9.0,69.0,1.3
20230703,5,40.0,28.0,31.0,10.0,14.0,60.0,1.8
20230703,6,40.0,21.0,40.0,8.0,14.0,61.0,1.7
20230703,7,46.0,24.0,46.0,6.0,14.0,61.0,1.3
20230703,8,53.0,22.0,55.0,5.0,17.0,60.0,1.2
20230703,9,57.0,36.0,63.0,4.0,16.0,68.0,1.5
20230703,10,54.0,32.0,58.0,3.0,12.0,80.0,0.8
20230703,11,53.0,37.0,48.0,3.0,9.0,103.0,0.7
20230703,12,46.0,16.0,46.0,2.0,13.0,127.0,0.5
20230703,13,44.0,15.0,38.0,1.0,3.0,139.0,0.4
20230703,14,46.0,14.0,34.0,2.0,4.0,145.0,0.7
20230703,15,43.0,10.0,43.0,2.0,5.0,135.0,0.5
20230703,16,41.0,8.0,34.0,2.0,6.0,129.0,0.6
20230703,17,40.0,10.0,36.0,2.0,6.0,125.0,0.4
20230703,18,35.0,10.0,33.0,1.0,7.0,112.0,0.3
20230703,19,35.0,14.0,35.0,1.0,9.0,100.0,0.3
20230703,20,34.0,17.0,34.0,4.0,14.0,90.0,0.7
20230703,21,38.0,26.0,37.0,6.0,13.0,80.0,0.8
20230703,22,28.0,13.0,28.0,4.0,10.0,69.0,0.8
20230703,23,28.0,10.0,28.0,2.0,10.0,61.0,0.4
20230704,0,27.0,4.0,27.0,3.0,9.0,63.0,1.0
20230704,1,23.0,13.0,18.0,1.0,4.0,72.0,0.3
20230704,2,32.0,1.0,32.0,3.0,6.0,70.0,1.0
20230704,3,25.0,12.0,21.0,1.0,2.0,80.0,0.4
20230704,4,25.0,11.0,24.0,1.0,3.0,77.0,0.7
20230704,5,29.0,20.0,28.0,3.0,5.0,77.0,0.6
20230704,6,32.0,22.0,27.0,3.0,5.0,74.0,0.5
20230704,7,28.0,17.0,28.0,4.0,13.0,62.0,0.8
20230704,8,41.0,16.0,41.0,4.0,18.0,56.0,0.9
20230704,9,44.0,25.0,44.0,1.0,16.0,78.0,0.8
20230704,10,37.0,11.0,37.0,1.0,11.0,113.0,0.4
20230704,11,33.0,8.0,26.0,1.0,12.0,104.0,0.4
20230704,12,35.0,24.0,31.0,1.0,18.0,78.0,0.6
20230704,13,27.0,14.0,26.0,1.0,15.0,86.0,0.6
20230704,14,32.0,12.0,32.0,1.0,16.0,97.0,0.6
20230704,15,41.0,7.0,30.0,3.0,8.0,131.0,0.4
20230704,16,46.0,14.0,23.0,1.0,6.0,145.0,0.4
20230704,17,48.0,8.0,28.0,1.0,6.0,151.0,0.4
20230704,18,49.0,15.0,24.0,1.0,8.0,155.0,0.4
20230704,19,45.0,15.0,23.0,2.0,13.0,142.0,0.5
20230704,20,38.0,12.0,26.0,2.0,29.0,120.0,0.5
20230704,21,35.0,16.0,35.0,1.0,43.0,93.0,0.4
20230704,22,26.0,16.0,26.0,1.0,48.0,76.0,0.3
20230704,23,32.0,6.0,32.0,1.0,37.0,70.0,0.3
20230705,0,26.0,18.0,26.0,1.0,44.0,60.0,0.3
20230705,1,34.0,12.0,34.0,1.0,35.0,71.0,0.3
20230705,2,36.0,15.0,36.0,1.0,23.0,88.0,0.3
20230705,3,35.0,17.0,35.0,2.0,23.0,80.0,0.3
20230705,4,38.0,20.0,38.0,3.0,32.0,71.0,0.3
20230705,5,47.0,24.0,47.0,2.0,32.0,58.0,0.5
20230705,6,49.0,19.0,49.0,3.0,35.0,53.0,0.5
20230705,7,53.0,21.0,55.0,2.0,46.0,37.0,0.5
20230705,8,52.0,23.0,54.0,2.0,33.0,64.0,0.4
20230705,9,,23.0,58.0,2.0,19.0,,0.4
20230705,10,,22.0,57.0,2.0,16.0,,
20230705,11,,,,3.0,,150.0,
20230705,12,,19.0,69.0,,,176.0,0.4
20230705,13,95.0,20.0,79.0,3.0,16.0,196.0,0.4
20230705,14,102.0,22.0,92.0,2.0,13.0,203.0,0.3
20230705,15,109.0,26.0,81.0,2.0,14.0,217.0,0.3
20230705,16,123.0,28.0,96.0,3.0,11.0,246.0,0.3
20230705,17,113.0,25.0,93.0,2.0,17.0,226.0,0.3
20230705,19,,,,,,,
20230705,20,69.0,25.0,87.0,3.0,40.0,142.0,0.3
20230705,21,66.0,27.0,81.0,4.0,44.0,130.0,0.4
20230705,22,68.0,19.0,85.0,4.0,61.0,105.0,0.3
20230705,23,68.0,31.0,86.0,5.0,31.0,135.0,0.3
20230706,0,67.0,18.0,83.0,5.0,25.0,137.0,0.3
20230706,1,69.0,32.0,87.0,4.0,34.0,108.0,0.4
20230706,2,68.0,33.0,85.0,4.0,36.0,86.0,0.4
20230706,3,64.0,22.0,78.0,4.0,31.0,76.0,0.4
20230706,4,69.0,34.0,88.0,4.0,31.0,64.0,0.4
20230706,5,74.0,37.0,97.0,4.0,33.0,55.0,0.4
20230706,6,74.0,30.0,98.0,6.0,41.0,49.0,0.4
20230706,7,81.0,30.0,111.0,6.0,50.0,49.0,0.4
20230706,8,77.0,32.0,104.0,7.0,46.0,70.0,0.7
20230706,9,75.0,32.0,100.0,6.0,36.0,105.0,0.6
20230706,10,75.0,31.0,100.0,8.0,39.0,134.0,0.8
20230706,11,82.0,29.0,84.0,7.0,26.0,185.0,0.7
20230706,12,102.0,21.0,81.0,6.0,27.0,204.0,0.8
20230706,13,103.0,10.0,67.0,5.0,13.0,206.0,0.6
20230706,14,105.0,11.0,58.0,6.0,6.0,210.0,0.4
20230706,15,123.0,16.0,63.0,7.0,10.0,246.0,0.4
20230706,16,155.0,25.0,89.0,8.0,17.0,309.0,0.8
20230706,17,148.0,21.0,101.0,8.0,15.0,296.0,1.0
20230706,18,143.0,40.0,97.0,8.0,16.0,286.0,0.8
20230706,19,133.0,30.0,99.0,7.0,18.0,266.0,0.7
20230706,20,119.0,30.0,93.0,6.0,25.0,237.0,0.8
20230706,21,101.0,39.0,93.0,5.0,26.0,201.0,0.7
20230706,22,78.0,34.0,96.0,4.0,22.0,182.0,0.6
20230706,23,115.0,32.0,180.0,1.0,8.0,173.0,0.4
20230707,0,54.0,4.0,58.0,2.0,6.0,163.0,0.4
20230707,1,56.0,13.0,62.0,7.0,14.0,136.0,1.3
20230707,2,83.0,22.0,116.0,3.0,12.0,131.0,0.6
20230707,3,68.0,11.0,85.0,4.0,11.0,124.0,0.7
20230707,4,55.0,19.0,60.0,5.0,13.0,115.0,0.7
20230707,5,51.0,13.0,51.0,4.0,12.0,113.0,0.5
20230707,6,43.0,12.0,43.0,4.0,13.0,120.0,0.5
20230707,7,53.0,7.0,55.0,6.0,22.0,98.0,0.9
20230707,8,57.0,20.0,63.0,8.0,28.0,75.0,0.9
20230707,9,58.0,20.0,66.0,5.0,23.0,72.0,0.7
20230707,10,57.0,29.0,64.0,4.0,14.0,85.0,0.5
20230707,11,60.0,33.0,69.0,3.0,9.0,111.0,0.5
20230707,12,57.0,36.0,64.0,2.0,6.0,148.0,0.5
20230707,13,72.0,45.0,63.0,2.0,5.0,177.0,0.5
20230707,14,94.0,37.0,62.0,2.0,6.0,195.0,0.7
20230707,15,98.0,46.0,68.0,3.0,8.0,198.0,0.6
20230707,16,,,,,,,
20230707,17,,,,,,,
20230707,18,,,,,,,
20230707,19,101.0,49.0,,3.0,17.0,201.0,0.8
20230707,20,58.0,41.0,,4.0,20.0,137.0,1.1
20230707,21,45.0,31.0,,1.0,14.0,142.0,0.8
20230707,22,,36.0,,2.0,13.0,126.0,1.0
20230707,23,55.0,38.0,60.0,1.0,22.0,88.0,0.7
20230708,0,54.0,38.0,48.0,7.0,20.0,78.0,1.6
20230708,1,43.0,25.0,43.0,8.0,15.0,82.0,2.2
20230708,2,44.0,21.0,44.0,6.0,14.0,86.0,1.5
20230708,3,47.0,23.0,47.0,6.0,15.0,75.0,1.6
20230708,4,54.0,25.0,57.0,6.0,20.0,61.0,1.8
20230708,5,52.0,25.0,54.0,8.0,21.0,51.0,1.9
20230708,6,57.0,26.0,63.0,9.0,38.0,27.0,1.9
20230708,7,53.0,26.0,55.0,9.0,38.0,34.0,1.5
20230708,8,52.0,26.0,53.0,9.0,20.0,82.0,1.4
20230708,9,55.0,23.0,59.0,12.0,26.0,92.0,1.5
20230708,10,58.0,29.0,65.0,12.0,27.0,108.0,1.4
20230708,11,51.0,18.0,52.0,7.0,14.0,138.0,0.9
20230708,12,59.0,25.0,47.0,5.0,18.0,167.0,0.7
20230708,13,84.0,14.0,45.0,3.0,12.0,187.0,0.5
20230708,14,95.0,18.0,51.0,2.0,16.0,196.0,0.4
20230708,15,70.0,10.0,34.0,2.0,12.0,176.0,0.3
20230708,16,79.0,8.0,31.0,2.0,15.0,183.0,0.3
20230708,17,124.0,24.0,55.0,3.0,25.0,247.0,0.5
20230708,18,126.0,29.0,64.0,4.0,25.0,251.0,0.5
20230708,19,111.0,26.0,54.0,3.0,20.0,222.0,0.5
20230708,20,59.0,22.0,46.0,3.0,17.0,167.0,0.4
20230708,21,47.0,15.0,38.0,2.0,17.0,149.0,0.4
20230708,22,43.0,6.0,40.0,2.0,15.0,135.0,0.3
20230708,23,42.0,14.0,36.0,3.0,13.0,133.0,0.5
20230709,0,47.0,20.0,47.0,7.0,21.0,109.0,1.0
20230709,1,55.0,17.0,59.0,12.0,25.0,86.0,2.6
20230709,2,57.0,27.0,64.0,5.0,14.0,97.0,1.9
20230709,3,57.0,37.0,63.0,6.0,12.0,87.0,1.3
20230709,4,56.0,36.0,61.0,10.0,12.0,80.0,1.2
20230709,5,58.0,41.0,66.0,8.0,10.0,84.0,1.3
20230709,6,59.0,38.0,68.0,8.0,10.0,85.0,1.4
20230709,7,67.0,48.0,80.0,9.0,19.0,78.0,1.9
20230709,8,67.0,48.0,70.0,10.0,17.0,100.0,1.9
20230709,9,60.0,37.0,70.0,10.0,18.0,118.0,1.6
20230709,10,48.0,21.0,48.0,8.0,8.0,136.0,0.9
20230709,11,45.0,18.0,30.0,7.0,8.0,141.0,0.6
20230709,12,44.0,2.0,25.0,4.0,7.0,138.0,0.4
20230709,13,45.0,2.0,21.0,4.0,6.0,142.0,0.3
20230709,14,47.0,7.0,20.0,3.0,7.0,148.0,0.3
20230709,15,54.0,3.0,22.0,2.0,8.0,163.0,0.4
20230709,16,52.0,1.0,20.0,2.0,13.0,161.0,0.3
20230709,17,54.0,2.0,17.0,2.0,12.0,163.0,0.3
20230709,18,57.0,2.0,16.0,2.0,13.0,165.0,0.3
20230709,19,70.0,6.0,27.0,1.0,13.0,176.0,0.3
20230709,20,68.0,14.0,38.0,3.0,23.0,174.0,0.5
20230709,21,49.0,19.0,33.0,4.0,25.0,155.0,0.5
20230709,22,48.0,16.0,41.0,4.0,24.0,152.0,0.5
20230709,23,54.0,15.0,58.0,7.0,24.0,120.0,1.0
20230710,0,44.0,16.0,44.0,5.0,16.0,118.0,1.1
20230710,1,54.0,16.0,58.0,5.0,17.0,92.0,1.4
20230710,2,67.0,40.0,83.0,8.0,22.0,66.0,1.8
20230710,3,62.0,40.0,73.0,7.0,18.0,67.0,1.5
20230710,4,67.0,36.0,84.0,5.0,16.0,59.0,1.3
20230710,5,72.0,48.0,93.0,10.0,22.0,48.0,1.7
20230710,6,69.0,40.0,87.0,20.0,30.0,48.0,2.5
20230710,7,72.0,48.0,94.0,17.0,39.0,51.0,3.4
20230710,8,76.0,50.0,101.0,16.0,34.0,76.0,2.6
